"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"107","AT1G04870.2;AT1G04870.1","AT1G04870.2;AT1G04870.1","3;2","3;2"," protein arginine methyltransferase 10 ; protein arginine methyltransferase 10 ",2,3,3,7.6,7.6,"383;280","5741;14837;21808","10268;26429;37988","107",27121,26732,27172,25184,26275,25063,25003,23713,23646,24385
"1070","AT1G61250.2;AT1G61250.1;AT1G11180.1;AT1G11180.2","AT1G61250.2;AT1G61250.1","6;6;2;2","6;6;2;2"," secretory carrier 3 ; secretory carrier 3 ",4,6,6,19.3,19.3,"274;289;291;304","1330;2267;6702;11639;24328;26976","2415;4037;12093;20989;20990;20991;20992;42246;46966;46967;46968;46969","1070",79557,76409,76129,79485,77029,73541,74932,69961,70950,65205
"1071","AT1G61570.1","AT1G61570.1","1","1"," translocase of the inner mitochondrial membrane 13 ",1,1,1,21.8,21.8,"87","3787","6821","1071",458,829,642,886,1384,1365,930,1904,1556,3055
"1072","AT1G61580.1","AT1G61580.1","12","2"," R-protein L3 B ",1,12,2,24.1,5.6,"390","1259;4110;4434;9167;10285;11782;12012;14741;24558;25196;25495;26204","2262;2263;2264;7409;7410;7953;16402;16403;16404;16405;18619;18620;18621;18622;21277;21278;21279;21694;21695;21696;21697;21698;21699;26285;26286;26287;42654;42655;43855;44405;44406;45610;45611;45612","1072",7205,7513,4969,5464,6460,4459,6245,5266,4628,5987
"1073","AT1G61620.1","AT1G61620.1","5","5"," phosphoinositide binding ",1,5,5,19.4,19.4,"310","6805;8761;20291;24270;24808","12395;15704;35299;42155;43141","1073",24370,22828,21247,21189,21586,20714,22896,20974,20549,20128
"1074","AT1G61690.1","AT1G61690.1","4","4"," phosphoinositide binding ",1,4,4,3.7,3.7,"1171","6704;7102;18384;23250","12095;12893;32100;40403","1074",24117,23861,25407,23074,25977,24800,24625,24854,27120,24095
"1075","AT1G61730.1","AT1G61730.1","5","5"," DNA-binding storekeeper protein-related transcriptional regulator ",1,5,5,17.6,17.6,"376","6852;10060;12987;14758;19815","12468;18185;18186;23560;23561;23562;26313;34478;34479","1075",31089,39478,30895,35589,37341,28286,36784,30597,30613,35324
"1076","AT1G61770.1","AT1G61770.1","2","2"," Chaperone DnaJ-domain superfamily protein ",1,2,2,6,6,"300","12425;27319","22485;47589","1076",5326,5344,5093,5378,5344,5114,5526,5913,4861,5674
"1077","AT1G61790.1","AT1G61790.1","5","5"," Oligosaccharyltransferase complex/magnesium transporter family protein ",1,5,5,17.6,17.6,"346","4118;8565;14964;16853;22599","7421;15365;26644;29626;29627;39320","1077",20579,19225,17365,17773,21890,16697,24959,21859,19120,23251
"1078","AT1G61870.1","AT1G61870.1","1","1"," pentatricopeptide repeat 336 ",1,1,1,2.2,2.2,"408","350","630","1078",6087,6178,6038,6122,5949,6438,6570,6067,6352,6260
"1079","AT1G61900.2;AT1G61900.3;AT1G61900.1","AT1G61900.2;AT1G61900.3;AT1G61900.1","3;3;3","3;3;3"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: anchored to plasma membrane, plasma membrane, anchored to membrane; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; BEST",3,3,3,5.8,5.8,"413;429;433","2694;2695;9091","4889;4890;16273","1079",10046,10525,11568,12511,11654,11331,9596,11997,11270,11934
"108","AT1G04910.1","AT1G04910.1","2","2"," O-fucosyltransferase family protein ",1,2,2,4.4,4.4,"519","13191;14947","23845;26607","108",2822,2411,2357,2053,2539,3013,2634,3005,2963,2759
"1080","AT1G62020.1","AT1G62020.1","29","7"," Coatomer, alpha subunit ",1,29,7,24.3,6,"1216","1615;3550;5061;5318;7440;8311;9601;10111;11364;11573;11755;12238;15589;17358;18070;18636;19375;19559;19642;19844;20537;20571;21875;22609;23672;24421;26103;27571;27624","2949;6441;9074;9518;9519;9520;13429;14998;17095;18282;20474;20475;20888;21231;21232;21233;21234;22142;27688;30471;31583;32518;33767;33768;34078;34225;34226;34539;34540;35707;35708;35789;38099;39335;41161;42435;45455;48061;48157;48158;48159","1080",46400,50349,55886,50916,60780,60843,59571,68505,65652,59713
"1081","AT1G62290.2;AT1G62290.1","AT1G62290.2;AT1G62290.1","12;12","9;9"," Saposin-like aspartyl protease family protein ; Saposin-like aspartyl protease family protein ",2,12,9,33.3,24.8,"513;513","4852;8796;9427;10818;12750;17562;18463;19885;19886;20590;25042;27161","8708;8709;8710;8711;15754;15755;16798;16799;16800;16801;19498;19499;19500;23134;23135;30794;32236;32237;32238;32239;32240;32241;32242;32243;32244;32245;32246;32247;32248;34597;34598;35822;35823;43575;43576;43577;47294","1081",72672,80143,70349,106757,81203,73463,56170,43172,50029,67657
"1083","AT1G62380.1","AT1G62380.1","11","10"," ACC oxidase 2 ",1,11,10,44.7,42.2,"320","5003;8625;10357;10847;12111;17647;17816;18164;26101;26150;26569","8979;8980;15455;18756;19542;21881;21882;21883;30911;31216;31217;31218;31770;45452;45517;45518;46256;46257;46258;46259","1083",68303,60018,69428,50392,60338,78803,86211,87019,91148,72662
"1084","AT1G62390.1","AT1G62390.1","9","9"," Octicosapeptide/Phox/Bem1p (PB1) domain-containing protein / tetratricopeptide repeat (TPR)-containing protein ",1,9,9,11.5,11.5,"751","1027;2886;3328;3836;8882;15554;17968;23087;26503","1806;5264;5265;5266;6036;6905;15880;15881;27641;31424;40105;46147","1084",40167,49275,44505,44705,56588,56714,47683,45473,54799,45605
"1085","AT1G62480.1","AT1G62480.1","1","1"," Vacuolar calcium-binding protein-related ",1,1,1,5.3,5.3,"152","13934","25039;25040;25041","1085",20025,16776,16411,16923,22225,11972,24919,28257,21403,28168
"1086","AT1G62500.1","AT1G62500.1","1","1"," Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein ",1,1,1,3.4,3.4,"297","19083","33315","1086",2522,2451,2015,2099,2700,1292,1486,1539,1475,2219
"1087","AT1G62640.2;AT1G62640.1","AT1G62640.2;AT1G62640.1","3;3","3;3"," 3-ketoacyl-acyl carrier protein synthase III ; 3-ketoacyl-acyl carrier protein synthase III ",2,3,3,6.7,6.7,"404;404","12103;12880;13521","21871;23393;24395","1087",17993,18000,20173,16998,17745,18621,18015,17516,20114,15545
"1088","AT1G62660.1","AT1G62660.1","15","11"," Glycosyl hydrolases family 32 protein ",1,15,11,28.4,20.8,"648","1651;2789;4169;8699;11757;13093;13104;16136;17032;18148;20481;22557;23062;23413;23439","3005;5048;5049;7502;15609;21236;21237;23704;23705;23716;28454;31707;35615;39246;40061;40645;40646;40681","1088",141813,131227,153618,123630,150405,136799,192762,224144,198933,191856
"1089","AT1G62710.1","AT1G62710.1","1","1"," beta vacuolar processing enzyme ",1,1,1,2.7,2.7,"486","12181","21998;21999","1089",4430,4623,4613,5601,4811,4768,4194,3828,3416,4480
"1090","AT1G62740.1","AT1G62740.1","18","15"," stress-inducible protein, putative ",1,18,15,36.6,31.2,"571","437;2623;3784;6865;6866;7362;8169;9299;10377;10378;10379;14448;15449;15456;19339;19707;24028;26958","791;4766;4767;6816;12488;12489;12490;13298;14738;14739;14740;14741;14742;16609;18792;18793;18794;18795;25845;27466;27477;27478;33720;34312;41756;41757;41758;41759;41760;46942","1090",131344,141393,144022,140887,150114,140251,152634,160240,152403,159701
"1091","AT1G62750.1","AT1G62750.1","9","9"," Translation elongation factor EFG/EF2 protein ",1,9,9,17.1,17.1,"783","2946;5155;6127;8742;11697;13108;19199;25032;25525","5367;9236;10966;15669;21137;23720;33490;43552;44447","1091",25463,25367,22248,23722,24596,29177,25919,20675,26698,23296
"1092","AT1G62780.1","AT1G62780.1","3","3"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast, chloroplast stroma; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 14 growth stages; Has 94 Blast hits to 94 proteins in 35 ",1,3,3,9.7,9.7,"237","5587;15322;16007","9990;27276;28273","1092",12077,14685,12985,12995,14961,17049,14024,12061,15972,12444
"1093","AT1G62820.1","AT1G62820.1","9","3"," Calcium-binding EF-hand family protein ",1,9,3,66.2,29.7,"148","4254;5578;7941;8527;12047;13317;16306;21450;25531","7637;7638;9972;9973;9974;14340;14341;14342;15312;21774;24081;28723;28724;37410;37411;44460","1093",18978,27910,34246,30584,34205,33425,32527,41072,37906,36983
"1094","AT1G62850.3;AT1G62850.2","AT1G62850.3;AT1G62850.2","1;1","1;1"," Class I peptide chain release factor ; Class I peptide chain release factor ",2,1,1,3.8,3.8,"236;236","10679","19294","1094",5779,6036,5303,5783,5998,6821,5602,5310,6848,6175
"1095","AT1G63000.1","AT1G63000.1","13","12"," nucleotide-rhamnose synthase/epimerase-reductase ",1,13,12,42.9,40.2,"301","2164;5414;8832;8833;15121;15814;17548;17945;18142;18458;21751;23301;23893","3859;3860;9669;9670;9671;15812;15813;26966;26967;26968;26969;26970;28003;30773;30774;31392;31393;31699;31700;32223;32224;32225;32226;37892;37893;37894;40479;41541","1095",125261,122535,135459,107268,128830,130691,155112,158449,152951,131877
"1096","AT1G63010.2;AT1G63010.4;AT1G63010.3;AT1G63010.1;AT1G63010.5","AT1G63010.2;AT1G63010.4;AT1G63010.3;AT1G63010.1;AT1G63010.5","2;2;2;2;2","2;2;2;2;2"," Major Facilitator Superfamily with SPX (SYG1/Pho81/XPR1) domain-containing protein ; Major Facilitator Superfamily with SPX (SYG1/Pho81/XPR1) domain-containing protein ; Major Facilitator Superfamily with SPX (SYG1/Pho81/XPR1) domain-containing protein ; ",5,2,2,2.3,2.3,"697;699;699;699;708","7542;16365","13617;28809","1096",8098,10537,13616,9934,12061,14375,10944,14485,15936,11779
"1097","AT1G63180.1","AT1G63180.1","6","3"," UDP-D-glucose/UDP-D-galactose 4-epimerase 3 ",1,6,3,16.5,9.7,"351","881;3348;4402;15417;19449;27137","1554;6085;7906;27428;27429;33887;47251;47252","1097",13008,14373,15853,16005,14868,18652,14733,17153,17117,18223
"1098","AT1G63220.1;AT1G63220.2","AT1G63220.1;AT1G63220.2","2;1","2;1"," Calcium-dependent lipid-binding (CaLB domain) family protein ; Calcium-dependent lipid-binding (CaLB domain) family protein ",2,2,2,21.1,21.1,"147;133","10369;10575","18776;19102;19103","1098",11389,11089,12951,11004,11519,9147,10379,13204,11293,12184
"1099","AT1G63290.1","AT1G63290.1","1","1"," Aldolase-type TIM barrel family protein ",1,1,1,7.9,7.9,"227","12405","22457","1099",2313,2414,2285,2112,2248,1862,2630,2507,2354,2211
"11","AT1G01440.1","AT1G01440.1","1","1"," Protein of unknown function (DUF3133) ",1,1,1,1.4,1.4,"664","18555","32385","11",3087,2930,3024,2744,3536,3937,4075,3730,4353,3447
"110","AT1G04980.1","AT1G04980.1","2","2"," PDI-like 2-2 ",1,2,2,4,4,"447","14023;22299","25161;38822","110",21156,17071,17485,16037,15326,13584,14734,11258,14238,10068
"1100","AT1G63310.1","AT1G63310.1","1","1"," unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G20362.1); Has 78 Blast hits to 77 proteins in 11 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 78; Viruses - 0; Other Eukaryotes - 0 (source: NCBI",1,1,1,9.1,9.1,"154","1275","2287","1100",1265,1349,1534,918,1694,1566,1464,1282,1571,1258
"1101","AT1G63460.1","AT1G63460.1","3","3"," glutathione peroxidase 8 ",1,3,3,25.1,25.1,"167","10380;10707;10708","18796;19332;19333","1101",16282,16379,18227,16781,15561,15958,17411,19232,18560,18598
"1102","AT1G63500.1","AT1G63500.1","3","1"," Protein kinase protein with tetratricopeptide repeat domain ",1,3,1,7.2,2.1,"487","2065;23009;25573","3680;3681;3682;39968;39969;39970;44523","1102",3318,3125,3615,3491,3775,4227,3735,4819,4733,3787
"1103","AT1G63610.1;AT1G63610.2","AT1G63610.1;AT1G63610.2","3;3","3;3"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; BEST Arabidopsis thaliana protein match is: unknown protein",2,3,3,8.5,8.5,"340;341","9676;21428;26778","17228;37378;46587","1103",18214,18461,15343,15345,19093,18169,17405,15984,17220,16486
"1104","AT1G63640.2;AT1G63640.1","AT1G63640.2;AT1G63640.1","2;2","2;2"," P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain ; P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain ",2,2,2,1.8,1.8,"1065;1071","13856;16784","24912;29479","1104",3688,4276,4141,4613,5014,5416,3719,4062,4909,4673
"1105","AT1G63660.1;AT1G63660.2","AT1G63660.1;AT1G63660.2","12;8","12;8"," GMP synthase (glutamine-hydrolyzing), putative / glutamine amidotransferase, putative ; GMP synthase (glutamine-hydrolyzing), putative / glutamine amidotransferase, putative ",2,12,12,23,23,"534;434","3499;4599;6125;10309;11699;12468;14142;15514;20629;21267;22778;25578","6362;8281;10964;18660;18661;21139;22547;25333;27592;35909;37080;39590;44529","1105",55169,55082,55672,51466,56081,58507,58078,56880,59121,58154
"1106","AT1G63680.1","AT1G63680.1","4","4"," acid-amino acid ligases;ligases;ATP binding;ATP binding;ligases ",1,4,4,5.3,5.3,"772","6174;6504;11543;14281","11086;11746;11747;11748;20831;25607","1106",23280,29871,20086,25936,30915,27757,32195,25566,28693,30665
"1108","AT1G63770.4;AT1G63770.3;AT1G63770.5;AT1G63770.2;AT1G63770.1","AT1G63770.4;AT1G63770.3;AT1G63770.5;AT1G63770.2;AT1G63770.1","28;28;28;26;25","28;28;28;26;25"," Peptidase M1 family protein ; Peptidase M1 family protein ; Peptidase M1 family protein ; Peptidase M1 family protein ; Peptidase M1 family protein ",5,28,28,36.2,36.2,"895;987;1013;945;918","1617;4071;4853;5376;6216;8538;9612;10082;11220;11933;12306;13650;13932;15843;16054;16119;17040;17733;18365;18910;22203;22204;22508;23071;24056;26558;26712;26791","2951;2952;2953;2954;2955;7338;7339;7340;8712;8713;8714;8715;9614;11172;11173;11174;15325;17112;18214;20254;20255;21555;22289;24592;25036;28046;28339;28426;29929;29930;31082;32078;33015;38677;38678;38679;39170;39171;39172;40077;41811;46238;46239;46240;46495;46601","1108",241024,244790,231022,244503,259616,250569,254502,246977,232641,261075
"1109","AT1G63940.1;AT1G63940.2;AT1G63940.4;AT1G63940.3","AT1G63940.1;AT1G63940.2;AT1G63940.4;AT1G63940.3","26;26;25;20","25;25;24;19"," monodehydroascorbate reductase 6 ; monodehydroascorbate reductase 6 ; monodehydroascorbate reductase 6 ; monodehydroascorbate reductase 6 ",4,26,25,67.9,66.3,"486;493;482;416","3615;5818;5819;6167;7890;9093;10105;11606;12427;12766;14835;14924;15056;15440;15796;16170;19270;19274;20256;21501;22022;23408;24190;24947;25057;27132","6547;10435;10436;10437;10438;11077;14230;14231;14232;16278;16279;16280;18269;18270;18271;18272;20941;20942;22487;23175;23176;26425;26426;26562;26805;26806;27455;27984;28495;28496;28497;33602;33603;33607;35207;35208;35209;37490;37491;38346;38347;40639;40640;42017;43387;43388;43612;43613;47245","1109",319419,307845,306314,270159,296285,290561,296912,275776,300742,256556
"111","AT1G04990.2;AT1G04990.1","AT1G04990.2;AT1G04990.1","1;1","1;1"," Zinc finger C-x8-C-x5-C-x3-H type family protein ; Zinc finger C-x8-C-x5-C-x3-H type family protein ",2,1,1,3,3,"404;404","10488","18969","111",4096,4356,4715,4612,3778,3853,3748,3993,4204,3754
"1110","AT1G63970.2;AT1G63970.1","AT1G63970.2;AT1G63970.1","1;1","1;1"," isoprenoid F ; isoprenoid F ",2,1,1,4,4,"223;231","12772","23185","1110",2292,3041,2733,2952,3525,2919,3398,3416,3484,4131
"1111","AT1G64040.1","AT1G64040.1","3","1"," type one serine/threonine protein phosphatase 3 ",1,3,1,9.6,3.4,"322","10677;11673;17171","19289;19290;21054;30152","1111",2508,2360,2078,2413,2111,1669,2626,1865,2046,2072
"1112","AT1G64090.1;AT1G64090.2","AT1G64090.1;AT1G64090.2","4;4","4;4"," Reticulan like protein B3 ; Reticulan like protein B3 ",2,4,4,15.3,15.3,"255;271","798;8985;19418;26999","1422;1423;16091;33837;47011","1112",12984,14273,14989,14306,14428,16193,16930,16263,15879,17498
"1113","AT1G64110.1;AT1G64110.3;AT1G64110.2","AT1G64110.1;AT1G64110.3;AT1G64110.2","7;7;7","6;6;6"," P-loop containing nucleoside triphosphate hydrolases superfamily protein ; P-loop containing nucleoside triphosphate hydrolases superfamily protein ; P-loop containing nucleoside triphosphate hydrolases superfamily protein ",3,7,6,7.8,6.9,"824;827;829","946;6932;19232;19928;22408;23341;27131","1656;12599;33547;33548;34672;34673;39004;39005;40535;47244","1113",13341,15638,15559,17112,16718,19303,15401,15455,17079,15631
"1114","AT1G64190.1","AT1G64190.1","15","5"," 6-phosphogluconate dehydrogenase family protein ",1,15,5,40.7,16.8,"487","432;1124;4184;4576;9603;12469;16154;17264;18216;18572;19691;24276;24550;24828;26820","775;776;777;778;779;780;781;782;1973;7521;8245;8246;17097;17098;22548;28476;28477;30306;31854;31855;32411;34292;42164;42639;43175;46648","1114",14399,15022,15870,13117,15065,13971,13541,13690,14660,11785
"1115","AT1G64220.1","AT1G64220.1","1","1"," translocase of outer membrane 7 kDa subunit 2 ",1,1,1,16.9,16.9,"77","11261","20319;20320;20321","1115",4510,5208,4813,4482,5561,6526,5885,6259,6357,6231
"1116","AT1G64330.1","AT1G64330.1","2","2"," myosin heavy chain-related ",1,2,2,3.1,3.1,"555","7476;24450","13493;42487","1116",13399,13018,13916,12994,14886,11922,14586,14645,13401,13709
"1117","AT1G64390.1;AT4G11050.1","AT1G64390.1","3;1","3;1"," glycosyl hydrolase 9C2 ",2,3,3,4.8,4.8,"620;626","2739;10316;27475","4963;18669;47881","1117",24716,21311,27052,22052,21907,20898,20320,23954,26967,22446
"1118","AT1G64440.1","AT1G64440.1","4","4"," NAD(P)-binding Rossmann-fold superfamily protein ",1,4,4,17,17,"348","11465;13678;15175;25449","20645;20646;24636;27041;44334","1118",11638,12296,14344,11263,12624,14786,14061,16067,16065,14240
"1119","AT1G64520.1;AT5G42040.1","AT1G64520.1","9;2","9;2"," regulatory particle non-ATPase 12A ",2,9,9,39.7,39.7,"267;233","1693;3576;4479;6243;6613;11909;17120;23280;23580","3073;6479;6480;8025;11219;11220;11955;21518;30066;30067;30068;30069;30070;40444;40961;40962","1119",41984,45438,44564,44539,48887,45699,48497,51083,48444,49226
"112","AT1G05010.1","AT1G05010.1","3","1"," ethylene-forming enzyme ",1,3,1,9,3.1,"323","17275;25690;26101","44717;44718;45452","112",8262,7918,8240,6284,7548,8732,11462,11429,12369,8569
"1120","AT1G64550.1","AT1G64550.1","14","14"," general control non-repressible 3 ",1,14,14,20.6,20.6,"715","1037;1257;2787;3098;7015;7725;10770;14232;15866;17511;19167;19717;23349;24066","1819;1820;1821;2258;2259;2260;5046;5627;12725;12726;13934;13935;19419;25518;28081;30715;33439;34322;40550;41824","1120",104747,117742,120709,118307,122378,131384,124855,124970,131207,123287
"1122","AT1G64650.2;AT1G64650.1;AT3G49310.1","AT1G64650.2;AT1G64650.1","7;7;1","6;6;0"," Major facilitator superfamily protein ; Major facilitator superfamily protein ",3,7,6,11.9,9.7,"421;462;460","7159;16058;17778;21967;22067;22101;22102","12998;28343;31152;38260;38261;38422;38423;38480;38481;38482","1122",53186,49281,42543,40499,51173,39103,57634,47163,45700,50385
"1123","AT1G64710.2;AT1G64710.1","AT1G64710.2;AT1G64710.1","2;2","2;2"," GroES-like zinc-binding dehydrogenase family protein ; GroES-like zinc-binding dehydrogenase family protein ",2,2,2,4.2,4.2,"357;396","4190;25765","7531;44879","1123",10044,9748,10763,8899,10078,11005,11497,10423,11569,11586
"1124","AT1G64740.1","AT1G64740.1","12","2"," alpha-1 tubulin ",1,12,2,36.9,5.3,"450","1098;3246;3329;5859;5917;6664;8316;14246;18939;18940;23577;27289","1918;1919;1920;1921;1922;1923;1924;1925;1926;5881;5882;6037;10526;10527;10528;10619;12045;12046;15003;15004;25541;25542;25543;25544;25545;25546;25547;25548;33056;33057;33058;40953;40954;40955;40956;40957;40958;47511;47512","1124",4986,5098,5462,5894,5797,5744,5038,5552,5610,6509
"1125","AT1G64750.2;AT1G64750.1;AT1G64750.3","AT1G64750.2;AT1G64750.1;AT1G64750.3","1;1;1","1;1;1"," deletion of SUV3 suppressor 1(I) ; deletion of SUV3 suppressor 1(I) ; deletion of SUV3 suppressor 1(I) ",3,1,1,10.8,10.8,"74;74;115","379","674","1125",3038,2667,2219,3568,3071,1304,1176,1561,1641,2926
"1126","AT1G64790.1;AT1G64790.2","AT1G64790.1;AT1G64790.2","12;12","12;12"," ILITYHIA ; ILITYHIA ",2,12,12,4.9,4.9,"2610;2696","1923;3764;5464;5733;8977;11659;12537;18911;21442;23150;24636;25277","3437;3438;3439;3440;6777;9751;10254;16079;16080;21026;21027;22686;33016;37396;40209;42772;44029","1126",43252,54311,57326,51321,78085,74757,65908,86812,78330,81534
