,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT1G03220,226.9535098,293.1521798,297.3430474,261.5278154,235.9537014,234.0992629,342.0533822,252.0658442,295.1245132
AT1G03230,34.4349556,32.21297236,29.85542628,28.67702171,34.8348386,29.95833551,27.75265155,41.38545544,42.1486295
AT1G03240,0.096286502,0.085757597,0.093629444,0.091236784,0.073616947,0.066801874,0.082725139,0.114962478,0.062552407
AT1G03250,10.68055921,10.27263267,10.43922356,9.962447498,9.822246826,10.73323172,9.163933989,11.19013346,10.2475211
AT1G03260,5.84216909,5.191989753,5.17845884,5.061821842,4.584385016,4.593056766,4.408352872,4.808251266,5.147859747
AT1G03270,0.736258508,0.595955016,0.632149342,0.585340892,0.614144197,0.567288594,0.643735981,0.735463818,0.633925886
AT1G03280,12.8698052,12.01030307,12.68982725,12.48595308,13.09791535,12.48514092,13.60533392,13.20754757,12.84688871
AT1G03290,5.603421545,5.539219552,6.179796435,5.44339683,5.19065446,4.081928557,5.743454032,4.269444519,4.866579027
AT1G03300,1.598203494,1.716669261,1.313538586,1.500598363,1.477543715,2.03958138,1.410508578,1.946138764,1.460230195
AT1G03310,6.196742538,5.996151212,5.555088631,5.44887531,5.934886454,7.127841099,4.851708157,7.844430647,5.750827504
AT1G03320,2.346595849,1.840607195,1.571781859,1.387526736,1.068824412,2.467642345,1.035026849,1.972260939,1.381086007
AT1G03330,15.05130291,15.51463618,15.95538779,14.16213903,14.41807823,13.36666307,13.9615807,14.41111159,14.35921498
AT1G03340,2.178606628,2.369215851,2.767269168,1.975549617,2.732037942,1.794993167,2.249673568,1.930198432,2.491620138
AT1G03350,46.95814306,43.78515008,45.33110493,47.01652982,40.94671372,43.75589047,35.83782662,44.18655255,41.58936208
AT1G03360,2.368646271,2.468230007,2.789045524,2.30135011,2.872942115,2.835893118,2.813095271,3.345407112,3.227255132
AT1G03365,6.12787297,5.271564997,5.449754339,4.982488582,5.34654146,5.284109813,5.534581335,5.513580734,5.174743612
AT1G03370,9.110320471,11.10757731,11.07113811,10.99271849,11.31230674,10.20938428,11.45857765,10.92945573,11.38322264
AT1G03380,13.52118952,13.71186249,15.20145771,13.24242468,15.45261473,12.18691304,16.11661384,13.52860451,15.07462105
AT1G03390,0,0,0,0,0,0,0,0,0.006948978
AT1G03400,1.254315649,1.177035333,1.319912162,1.286694823,1.751600765,1.121160947,2.558546199,1.31485251,1.447695541
AT1G03410,3.756612863,3.890532049,3.575936357,3.965052026,4.755153663,3.787034122,6.389323983,4.386949243,4.559375589
AT1G03430,11.53149666,11.09821741,11.72580439,9.985635262,12.74664061,10.62164553,12.2933711,11.75734414,11.6827772
AT1G03440,3.634090742,3.125120591,2.865780644,3.050766932,3.178090307,3.325628096,3.985885065,2.71232938,2.873322353
AT1G03445,0.200720505,0.268946393,0.229900333,0.236743494,0.267689082,0.216218452,0.240914333,0.17401645,0.23295679
AT1G03457,6.201338544,7.469859353,6.726340167,7.133392536,6.800259731,6.800830707,7.088686024,7.072727961,6.299758676
AT1G03470,6.388572178,5.752596921,5.049857157,5.14321873,5.016572942,4.09797743,5.505462317,3.86829926,4.851082641
AT1G03475,52.08165269,47.23815821,46.51953139,40.20655545,48.1277384,53.00930764,45.63081462,57.30671902,48.21458041
AT1G03490,0,0,0,0,0,0,0,0,0
AT1G03495,0.075336963,0.075252134,0.123611907,0.043618987,0.484339964,0.124629797,0.7427351,0.342180233,0.282346483
AT1G03502,0.880354303,1.275182491,1.908363137,1.093451814,1.799662706,3.11076088,1.331854254,1.654063054,1.353623935
AT1G03506,4.613397727,3.225557887,5.62667527,3.932715708,3.144663027,5.743837907,7.655330235,5.65673689,3.964712221
AT1G03510,1.143703261,0.817546703,0.790560001,0.780213018,0.977964294,0.874280585,1.092830527,0.995586327,0.915190816
AT1G03515,0,0,0,0,0,0,0,0,0
AT1G03520,12.39249765,12.49359612,11.53753266,11.10767378,9.392503152,10.66497172,8.855740391,10.31588593,9.915871403
AT1G03530,2.872434052,2.576397848,2.793844219,2.592720146,3.382121322,3.036398757,3.408611226,3.589002358,3.237343055
AT1G03540,0.674318442,0.704113611,0.9677618,0.657566304,0.869036507,0.653781045,0.703272626,0.942598073,0.802373115
AT1G03545,0.539480766,0.46894581,0.478903366,0.325493845,0.528019118,0.499904274,0.534140893,0.541185605,0.532501283
AT1G03550,7.382277708,6.591781466,6.889904644,6.262853271,6.604632856,6.051964788,6.712645863,6.244810955,7.061768391
AT1G03560,4.476811819,4.268678358,4.575712803,4.427767853,4.662936272,5.263954822,4.126719938,5.075853703,4.250641421
AT1G03570,0,0,0,0,0,0,0,0,0
AT1G03590,21.65710264,23.53797925,18.00158465,25.47282694,18.669327,23.56952106,17.48509117,20.23082514,17.61162904
AT1G03600,46.28341921,46.00028926,34.89619372,49.15454346,54.39070993,84.5380068,75.64400315,74.35271792,41.67742916
AT1G03610,14.26024776,12.58505447,14.07933286,12.75657198,15.32134511,13.82740042,20.96117612,13.82339261,15.08946868
AT1G03620,0.247037829,0.23243873,0.314023014,0.298728351,0.444577082,0.201985332,0.469929978,0.295930364,0.398433722
AT1G03630,24.10534848,21.57034678,18.64964103,18.66219856,23.44109258,40.08663093,19.10493667,34.9284336,20.99023739
AT1G03640,0,0,0,0,0,0,0,0,0
AT1G03650,0.803559134,0.819621892,1.040277225,0.701863842,1.015509935,0.675869171,1.304052143,0.799210882,1.141788855
AT1G03660,0.623765829,0.926279557,1.126387339,0.852873878,0.65313478,0.568675415,0.809365031,0.645561292,0.82522588
AT1G03670,0.004970009,0.00455215,0,0,0.005919253,0.005262867,0.004677585,0.004824267,0
AT1G03680,40.10614192,37.72232726,32.50876157,32.35918222,41.41363306,49.83402423,42.46976137,54.25701746,40.70722136
AT1G03687,4.686224846,4.461725931,4.690569759,3.953326352,4.626773675,4.583953927,4.789523005,5.387351398,4.980181072
AT1G03700,1.143489752,1.9327552,2.791211494,1.844688736,1.087466518,1.773267397,1.936106804,2.048747525,0.999616994
AT1G03710,0.057354351,0.046658816,0.034774537,0.048699519,0.058747793,0.058287541,0.053666146,0.063909094,0.022207196
AT1G03720,0,0,0,0,0,0,0,0,0
AT1G03730,4.997187461,5.084730322,4.544461173,4.987269352,5.200434862,4.05909284,5.208745994,4.659045343,5.261617379
AT1G03740,12.28154981,14.22865831,14.50246817,16.31473572,16.64057376,14.50738404,18.06438987,15.14077019,17.26221857
AT1G03743,0,0,0,0.1206246,0,0.113635591,0.13254604,0.109721351,0
AT1G03746,0,0.319419284,0,0,0.117411352,0.125306357,0,0.117018402,0
AT1G03750,2.842758783,2.725814564,3.226403641,2.574978964,3.012855067,2.686584859,2.786917166,2.901893165,2.990667467
AT1G03760,2.09383364,1.900191032,2.280081226,1.943488065,2.398409027,2.043415984,2.793237196,2.499778098,2.495608641
AT1G03770,3.078665734,3.024142727,3.247099179,3.043250255,3.355259141,2.952842881,3.094829457,3.258869781,3.309588641
AT1G03780,2.279962362,2.285883007,2.955673041,2.29148887,2.681602691,1.88499249,2.318939311,2.166279826,2.498363448
AT1G03790,22.09184251,12.74638829,19.8000078,10.85778043,17.04342121,13.10233317,16.58334699,14.62125245,16.20821273
AT1G03800,1.112499978,0.789418003,1.248815347,0.74403157,0.735839113,0.499838869,1.148098738,0.47627058,0.686411422
AT1G03810,0,0,0,0,0.010758165,0,0,0,0
AT1G03820,3.584200245,3.991441646,5.179995618,3.862842619,5.333033433,3.335759773,6.284902378,4.600851059,4.407422772
AT1G03830,1.832597478,1.540557223,1.879565337,1.525495159,1.79714448,1.566565059,1.535136741,1.754170551,1.805894901
AT1G03840,0.798049096,0.803463033,1.131645212,1.159769902,0.969385395,1.170198855,0.975787977,1.356495933,1.082004701
AT1G03850,15.67744191,14.18676768,25.88146079,15.09813681,24.20138607,19.77376351,35.15368828,19.08272793,25.77397771
AT1G03860,12.76488534,13.57213254,14.53042491,12.77692183,13.51903283,12.52410025,14.68278189,14.14425302,15.49647217
AT1G03870,886.5668888,946.4294877,926.622441,933.629796,779.6007386,844.7234477,600.3726377,815.6602186,887.9114899
AT1G03880,0.702680638,2.400639834,0.42235549,0.101099114,4.56534382,1.059396512,0.349487311,0.34739685,1.348986375
AT1G03890,0.043688254,0.024254803,0.005554551,0,0.377896321,0.037680261,0.031306135,0.014930817,0.090541496
AT1G03900,81.34844167,76.15199754,76.21181151,74.82572292,68.08123139,68.65082935,73.1248126,68.37100149,72.1825375
AT1G03905,3.024913532,3.021597508,2.868550638,3.637641979,2.37390597,2.648837487,2.263165145,2.586832882,2.424542953
AT1G03910,15.62812156,13.78690637,14.5039691,13.51888091,13.64924576,14.0472648,14.002272,13.96534719,13.61018653
AT1G03920,3.52170461,3.640989547,4.108840708,3.909770567,3.956300555,3.990365744,3.18020668,4.830800413,3.787080558
AT1G03930,11.89785974,12.41799744,12.27588439,13.82250204,12.38263538,16.41683935,11.36050346,14.11570396,12.02561198
AT1G03935,13.57269862,17.34435857,16.89286434,15.30367155,20.8819325,20.22125565,20.79827113,15.69428393,14.89432925
AT1G03940,0.128568865,0.175155853,0.101485284,0.054985044,0.741907891,0.369874441,0.691744562,0.532204344,0.63857852
AT1G03950,7.335279842,8.094663228,8.702407598,8.611704691,8.071338927,6.565230926,7.285448188,7.723599943,8.120433583
AT1G03960,2.126963264,2.043266137,2.010805946,1.880169679,2.32695034,1.805934676,2.159654407,2.293175302,2.419138757
AT1G03970,16.07985211,14.61498755,14.39751961,12.98739062,14.64535607,11.77264619,15.23787246,12.80383319,14.84466912
AT1G03980,0.244956197,0.211075414,0.184754626,0.272991498,0.249535981,0.299204941,0.317432238,0.28597155,0.259296068
AT1G03982,0,0.006118758,0,0,0,0,0,0,0
AT1G03990,0.184611851,0.11481456,0.089491151,0.101651539,0.165040648,0.102392398,0.188996509,0.114025587,0.164394036
AT1G04000,8.762312287,7.362416341,6.853236454,6.828283578,7.229093264,7.961389852,8.251685971,7.838078311,7.365388073
AT1G04010,2.683608303,2.609691453,2.723069433,2.404809473,2.660437296,2.422962718,2.361949533,2.536064131,2.49306382
AT1G04020,3.021480818,2.808678623,3.54715392,2.842774257,2.863678012,2.542135702,2.123445175,2.608698365,2.454012319
AT1G04030,3.922055167,4.347041144,5.258092327,4.266360235,5.613519209,3.363562887,5.080564856,3.93683324,5.212050595
AT1G04040,271.3276702,279.1519297,290.7370338,295.6666947,217.4380057,298.4885295,141.9069754,279.187857,250.11594
AT1G04050,1.126182109,1.040452864,1.209441004,1.052250573,1.181121543,1.106579588,1.015622997,1.217470528,1.320057233
AT1G04070,6.167882204,5.263861704,6.198909076,5.333962161,5.772348392,5.731495679,6.820378934,6.900290054,6.43624901
AT1G04080,16.92595739,16.10394913,15.570489,15.52223257,15.81795318,16.59982362,18.25167398,15.84997295,16.53524213
AT1G04090,0.897820035,0.771833867,0.969068128,0.954953142,0.892342633,0.868200843,0.683950164,0.921874538,0.846220457
AT1G04100,3.239630012,3.383786421,3.870225836,3.466407532,3.977278467,3.687065296,3.747906903,3.917063106,3.761384016
AT1G04110,0.693821514,0.667927224,0.557726619,0.372858357,0.978576104,0.584832131,0.599510173,0.610011382,0.677861814
AT1G04120,22.6324369,25.95207011,26.46872394,27.44128709,23.92138487,23.62139997,20.31972847,24.7181811,22.89647032
AT1G04130,3.034849836,2.750351005,3.207859993,2.982452315,3.060784754,3.237100306,2.627905925,3.506911271,2.62820168
AT1G04140,29.00917672,29.92116567,30.70497307,29.00798927,29.07948277,28.99448374,31.50020503,28.98593111,28.85819884
AT1G04150,0.089971642,0.083245781,0.119440342,0.079698275,0.059536064,0.076986235,0.081190245,0.088598455,0.053067997
AT1G04160,1.895321543,2.022149665,2.235611439,2.068875772,1.657474617,1.983705358,1.18505093,2.125926082,1.635508172
AT1G04170,36.05459586,35.08332484,36.28057557,33.87334828,33.20007123,33.82114644,31.79367473,35.23908956,33.89144843
AT1G04180,1.169591975,1.410927991,1.584470828,1.242663418,1.611565184,1.013541109,1.080856391,1.244509179,1.373823185
AT1G04190,12.08005091,11.13246273,12.58741085,11.19729717,11.61519372,10.83000122,10.47520582,12.38838177,11.5264823
AT1G04200,9.383156348,10.31365521,10.34077743,10.11252762,8.697958374,8.665296542,7.576038873,9.352651748,8.959188144
AT1G04210,10.61206056,11.00806188,11.11626912,10.92076332,11.69318501,12.04050289,11.23721294,12.23804141,10.82406525
AT1G04220,46.42209097,50.18155797,54.91593819,57.93190667,28.68979588,55.08157077,20.74625453,38.86202152,28.41436907
AT1G04230,2.979965922,3.128706582,3.123402349,3.102476867,3.011120249,2.798896189,3.041708321,2.863260848,2.939490666
AT1G04240,93.73649707,90.66251349,112.8788012,95.09820712,92.14815023,102.3456696,70.2782489,92.9129893,86.81370098
AT1G04250,149.8840217,150.1270286,163.8691381,153.26107,139.6158076,145.0797294,96.13837657,130.0836327,141.6828116
AT1G04260,13.52318321,13.0467042,14.09277861,12.46179095,14.02656193,13.43575782,15.17194275,13.63676286,14.70444636
AT1G04270,128.0209807,120.8222153,134.6882991,119.2343217,110.732075,122.6517229,110.1787856,128.8399962,112.5078196
AT1G04280,23.78527126,21.3317887,21.90963449,19.74971559,22.45111817,26.07303553,25.18598903,23.48108616,22.5560812
AT1G04290,13.40738426,12.30541833,12.74238344,12.75098793,10.53416518,11.58417515,8.709142279,11.49372582,10.70349329
AT1G04295,2.076397794,1.566021431,1.820027584,1.594381399,1.422571804,1.395899103,1.478924016,1.449547804,1.610282315
AT1G04300,21.15893907,19.20113679,18.46153591,17.7156038,17.79597452,17.66836946,21.98254862,15.46202548,18.26744642
AT1G04310,13.92900267,10.5029274,11.09311784,6.974436961,11.65567507,8.5610434,11.96382182,9.725497054,10.70511817
AT1G04320,0,0,0,0,0,0,0,0,0
AT1G04330,0.385933784,0.40010969,0.387809824,0.412271812,0.388953133,0.282707218,0.451710158,0.434320506,0.395319607
AT1G04340,10.11648271,10.39297829,11.61641259,11.24081717,9.222355557,10.05779742,8.093458417,11.06669588,9.49503621
AT1G04350,1.805139766,2.004211612,1.868866836,2.544670525,2.863563555,3.951621587,2.505118497,3.598190908,2.307094159
AT1G04360,2.682804468,2.400475521,3.111288663,2.465383197,1.967612255,2.557340093,2.510074136,2.513840452,2.047982859
AT1G04370,0,0,0,0,0,0,0.025456243,0,0
AT1G04380,0.065701061,0.027789175,0.050901727,0.034357429,0.031364655,0.014029085,0.031490232,0.049556871,0.004950789
AT1G04390,2.790447845,2.345505106,2.662460452,2.369483779,2.846570904,2.800384498,2.876088206,2.758735835,2.680020153
AT1G04400,70.70416227,68.1440913,70.41578857,67.30435848,71.169207,71.09946073,72.62875002,69.97161212,69.43177942
AT1G04410,492.2746947,543.1679273,582.7942913,526.7162203,480.4473592,454.230021,413.0453424,457.5796148,569.6694214
AT1G04420,17.52705551,16.73953827,14.76983151,13.49977456,19.10050736,18.29224842,19.81534339,19.38817572,17.40646619
AT1G04425,0.586061219,0.506321384,0.706276348,0.522534319,0.426181292,0.524192092,0.347022381,0.49212783,0.536910446
AT1G04430,70.9512291,71.0203856,66.90644235,74.68641194,57.53062655,74.4140451,48.32811781,70.438946,58.33460718
AT1G04440,27.40079128,32.16988682,31.94833369,32.31201571,33.15555618,30.50116949,31.85390921,30.71466016,32.1666707
AT1G04445,0.362492236,0.368352786,0.514589217,0.296074803,0.387574429,0.346947281,0.397028867,0.356073338,0.386069134
AT1G04450,0,0,0,0,0,0,0,0.012363624,0
AT1G04470,0.007335197,0.004648609,0.01253544,0.00483234,0.002334552,0.019115269,0,0.023965498,0.002682914
AT1G04480,42.04239446,38.0964746,42.13812229,36.48924946,37.92373275,43.03721796,41.98982301,42.35665803,42.14824185
AT1G04490,1.574350891,1.580348915,1.259634748,1.199433425,0.768409015,0.762500333,0.711675841,1.080529123,0.848678272
AT1G04500,0.031586072,0.014398919,0.009866552,0.015177522,0.030784146,0.030666873,0.030168963,0.021093061,0.022299586
AT1G04510,11.58597486,11.01357859,11.30919448,10.49675622,10.92754033,10.74447248,11.71579491,11.71633178,11.69990591
AT1G04520,12.19253955,10.96251247,12.3250679,11.71085883,8.515034358,10.14246858,6.071187889,11.5068837,8.444538706
AT1G04530,21.22623806,19.35577228,18.4473223,21.13474791,18.00006671,27.47052426,18.12808344,22.02759098,17.01613504
AT1G04540,0.098358707,0.065544188,0.07690643,0.104061681,0.05985313,0.096171807,0.07617178,0.116634088,0.090778701
AT1G04550,10.47490099,10.47205687,10.00540157,11.93099424,10.99599004,14.11380693,10.28185079,13.28445635,9.811399157
AT1G04555,3.618671538,3.659651668,3.68954546,3.706671062,3.039630842,3.123153871,3.420301307,3.457510939,3.318352223
AT1G04560,12.22080826,3.602882901,2.799521183,3.194657164,1.894355104,5.168371134,2.151819884,3.041635366,4.135557302
AT1G04570,0.302300189,0.355314062,0.38602351,0.311656547,0.421311445,0.303775706,0.32358059,0.341130689,0.366699334
AT1G04580,0.037850379,0.02587506,0.028667877,0.027082985,0.021806411,0.018892306,0.022112929,0.023994384,0.033325811
AT1G04590,5.318080659,4.579501796,5.498549857,4.60839997,5.048547212,4.702661752,4.709626713,5.321840395,4.895108591
AT1G04600,0.074176532,0.073518478,0.079365661,0.076544865,0.070715962,0.060454954,0.062310337,0.088032546,0.07480059
AT1G04610,4.915524316,4.952805012,6.757746953,5.25702166,6.432678885,3.726238231,5.269435409,6.90473345,5.47628518
AT1G04620,10.83359763,8.896791976,8.656353249,6.991571182,8.133421931,6.713792498,6.48732715,5.92210029,7.440668308
AT1G04625,0,0.00915465,0.004584903,0,0,0.004389053,0,0,0.00655452
AT1G04630,18.1313568,17.16956044,16.76297483,17.39937524,14.9962044,15.40381844,15.64256891,16.97954287,16.10134345
AT1G04635,1.320119507,1.350598952,1.488264375,1.571375709,2.023014241,1.71145823,1.394898978,1.803117224,1.651993716
AT1G04640,9.202527522,8.878554212,7.272765464,7.395807764,7.469136161,9.978732098,7.602606279,8.379731841,6.727684791
AT1G04645,0,0,0,0,0,0,0,0,0
AT1G04650,0.545656557,0.502757675,0.603387998,0.538814663,0.582173112,0.508133843,0.421918352,0.567379636,0.449168183
AT1G04660,1.812950321,0.565665191,0.551597134,0.764753935,0.55317716,0.613602735,0.447952661,0.516426479,1.057164257
AT1G04670,0.05507805,0.009281615,0.021787713,0.040732979,0.036102871,0.028579656,0.021484233,0.031547497,0.011312136
AT1G04680,49.45081165,50.2750278,49.92367271,43.27058347,43.14253824,51.59521853,34.39853768,50.73242917,47.92560548
AT1G04690,45.48519316,44.25206288,47.54062347,43.34509158,38.66910679,42.56735102,33.27761336,45.87806633,45.21799938
AT1G04700,1.183029371,1.20818375,1.690802494,1.269237641,0.869952146,1.072076179,0.679954839,1.373898193,0.975473406
AT1G04710,4.234900331,4.054333953,4.172973391,3.562498805,3.7274961,4.85145923,3.375793078,4.755135185,4.076255927
AT1G04720,0,0,0,0,0,0,0,0,0
AT1G04730,1.157468397,1.017824734,1.283013409,0.966687797,1.166735907,1.034820439,0.923802779,1.130858464,1.108699447
AT1G04750,59.64426407,57.80216243,58.82487601,56.475204,53.77606035,52.15795891,50.13705865,54.90380944,57.52464294
AT1G04760,0.764347776,0.774971873,0.890391054,0.709094788,0.822310304,0.659165975,0.653243329,0.723265248,0.768015528
AT1G04770,13.18942816,12.41114733,14.68152961,15.03253788,15.26136323,13.77456952,12.26727893,14.28387207,16.04542237
AT1G04778,0.710104739,0.723147979,0.960117712,0.783942787,0.76081167,0.632796262,0.603737519,0.516305088,0.818266791
AT1G04780,20.52312982,19.61841453,22.04291165,20.1361122,22.22662498,18.85726891,22.23548008,21.7906988,21.30286669
AT1G04790,7.208308322,6.671381037,6.920379349,6.247530355,6.524061053,6.476045643,6.912965807,6.912802891,6.323597931
AT1G04800,30.78872724,27.65731966,24.61311777,27.20993136,39.38466691,37.67502084,52.73896071,33.18378486,26.23842744
